fid,name,latitude,longitude,gebied,domeinen,website
1,KeileCollectief,51.9081824825262,4.43320700481179,Keilekwartier/M4H,"Werken; Makers en Werkplaatsen",
2,Gebiedscoöperatie Keilekwartier,51.9084685347179,4.43384564157553,Keilekwartier/M4H,"Werken; Makers en Werkplaatsen; Cultuur",
3,Keilewerf,51.9085703865125,4.43416696644073,Keilekwartier/M4H,"Werken; Makers en Werkplaatsen; Circulair",
4,Katoenhuis,51.907310409874,4.43116690978969,Keilekwartier/M4H,Cultuur,
5,Kunst & Complex,51.9082973456765,4.4305038124126,Keilekwartier/M4H,Cultuur,
6,Brutus,51.9088686899,4.43107094764701,Keilekwartier/M4H,Cultuur,
7,Voedseltuin Rotterdam (M4H),51.9080392848393,4.43283224923488,Keilekwartier/M4H,"Groen; Voedsel",
8,Buurttuin Dakpark Rotterdam,51.917,4.448,Keilekwartier/M4H,Groen,
9,Materiaalhub M4H,51.913,4.435,Keilekwartier/M4H,Circulair,
10,Getijdenpark Keilehaven,51.91,4.439,Keilekwartier/M4H,Groen,
11,Placebased,51.912,4.437,Keilewerf,Werken,https://placebased.nl/
13,Delfshaven Coöperatie,51.907,4.448,Delfshaven,Zorg en Welzijn,https://delfshavencooperatie.nl/
15,Delfshaven Helpt,51.905,4.447,Delfshaven,Zorg en Welzijn,https://www.zorgvrijstaat.nl/delfshaven-helpt/
16,Stadspark West,51.91,4.44,Delfshaven,Groen,https://stadsparkwest.nl/
17,BoTu Buurthuiskamers,51.9151153371917,4.456502835282,Bospolder-Tussendijken,Zorg en Welzijn,
18,Stichting Art is Home,51.9143208179707,4.45733131922456,Bospolder-Tussendijken,Cultuur,https://artishome.org/nl
19,Stichting Schiezicht,51.9134387528951,4.46016850400608,Bospolder-Tussendijken,Zorg en Welzijn,https://www.schiezicht.com/
20,TEX - Het Textielatelier,51.9167185939027,4.45731614672583,Bospolder-Tussendijken,Circulair,
21,Stichting Rijnmond Multicultureel Centrum,51.912,4.459,Bospolder-Tussendijken,Zorg en Welzijn,
22,Het Bollenpandje,51.911,4.454,Bospolder-Tussendijken,"Zorg en Welzijn; Circulair",
23,Studio Delfshaven,51.91,4.453,Bospolder-Tussendijken,Circulair,
24,Wijkplatform Delfshaven Zuid,51.9139623981993,4.45172947657785,Bospolder-Tussendijken,Zorg en Welzijn,
