fid;name;latitude;longitude;gebied;domeinen;website;koepels;location_type;Compleet
1;KeileCollectief;51.9081824825262;4.43320700481179;Nieuw Mathenesse;"Werken; Werkplaats";;Rotterdam Circulair;point;
2;Gebiedscoöperatie Keilekwartier;51.908239486919;4.43335977169632;Nieuw Mathenesse;"Werken; Werkplaats; Cultuur";;Welzijnscoalitie;point;
3;Keilewerf;51.9085703865125;4.43416696644073;Nieuw Mathenesse;"Werken; Werkplaats; Circulair";;Rotterdam Circulair;point;
4;Katoenhuis;51.907310409874;4.43116690978969;Nieuw Mathenesse;Cultuur;;Welzijnscoalitie;point;
5;Kunst & Complex;51.9085331297601;4.43048548933977;Nieuw Mathenesse;Cultuur;;Welzijnscoalitie;point;
6;Brutus;51.9089565616213;4.43113079268265;Nieuw Mathenesse;Cultuur;;Welzijnscoalitie;point;
7;Voedseltuin Rotterdam (M4H);51.9084683439982;4.43247160092112;Nieuw Mathenesse;"Groen; Voedsel";;Groen010;point;
8;Buurttuin Dakpark Rotterdam;51.9078494039784;4.4393330660188;Nieuw Mathenesse;Groen;;Groen010;point;
9;Materiaalhub M4H;51.909351397244;4.43323803121141;Nieuw Mathenesse;Circulair;;Rotterdam Circulair;point;
10;Getijdenpark Keilehaven;51.9080794403811;4.43109492117194;Nieuw Mathenesse;Groen;;Groen010;point;
11;Placebased;51.9087049568624;4.43420049957033;Nieuw Mathenesse;Werken;https://placebased.nl/;Rotterdam Circulair;point;
13;Delfshaven Coöperatie;51.9103977705702;4.44842911122302;Delfshaven;Zorg;https://delfshavencooperatie.nl/;Welzijnscoalitie;area;
15;Delfshaven Helpt;51.905;4.447;Delfshaven;Zorg;https://www.zorgvrijstaat.nl/delfshaven-helpt/;Welzijnscoalitie;area;
16;Stadspark West;51.9314362667479;4.44945155005184;"Blijdorp; Nieuwe Westen";Groen;https://stadsparkwest.nl/;Groen010;area;
17;BoTu Buurthuiskamers;51.9116099835494;4.44146766236362;"Bospolder; Tussendijken";Zorg;;Welzijnscoalitie;area;
18;Stichting Art is Home;51.894180271837;4.50944678620909;Hillesluis;Cultuur;https://artishome.org/nl;Welzijnscoalitie;point;
19;Stichting Schiezicht;51.9138232295695;4.4449438653345;"Bospolder; Tussendijken";Zorg;https://www.schiezicht.com/;Welzijnscoalitie;point;
20;TEX - Het Textielatelier;51.9116381954212;4.4424595039278;"Bospolder; Tussendijken";Circulair;;Rotterdam Circulair;point;
21;Stichting Rijnmond Multicultureel Centrum;51.9078612022286;4.44247344729122;"Bospolder; Tussendijken";Zorg;;Welzijnscoalitie;point;
22;Het Bollenpandje;51.9092289829257;4.44416226166616;"Bospolder; Tussendijken";"Zorg; Circulair";;Welzijnscoalitie;point;
23;Studio Delfshaven;51.908543228133;4.44677754455495;"Bospolder; Tussendijken";Circulair;;Rotterdam Circulair;point;
24;Wijkplatform Delfshaven Zuid;51.9120909247306;4.43965367511351;"Bospolder; Tussendijken";Zorg;;Welzijnscoalitie;area;
25;Weggeefwinkel Yess!;51.9099300459413;4.4420710364899;"Bospolder; Tussendijken";Zorg;https://yess.nu/;Welzijnscoalitie;point;
26;Doorgeefwinkel GoedGoed;51.911343304897;4.44283370294243;"Bospolder; Tussendijken";Circulair;https://zwerfierotterdam.nl/;Rotterdam Circulair;point;
27;Huis van de Toekomst BoTu;51.9124138035445;4.44286586106206;"Bospolder; Tussendijken";"Energie; Wonen";https://www.huisvandetoekomst.org/;Energie van Rotterdam;point;
28;Stichting Open Haard;51.9159581252949;4.43812770813124;"Bospolder; Tussendijken";Zorg;https://stichtingopenhaard.nl;Welzijnscoalitie;point;
29;Bouwkeet;51.9116395409823;4.43765420012976;Delfshaven;Werkplaats;https://bouwkeet.org/;Rotterdam Circulair;point;
30;Speel-o-theek Klein Duimpje;51.9107541970484;4.44470405033789;"Bospolder; Tussendijken";Circulair;https://delfshavenlokaal.nl/;Rotterdam Circulair;point;
31;Veerkrachtige Gemeenschap;51.909274257306;4.44418863412528;"Bospolder; Tussendijken";Zorg;https://veerkrachtigegemeenschap.org/;Welzijnscoalitie;point;
32;Circulair Mathenesse;51.9187122446565;4.41755532810028;Oud-Mathenesse;Circulair;https://rotterdamcirculair.nl/;Rotterdam Circulair;point;
33;Leerstation/ Opknap Station;51.9142548264782;4.42212373229032;Oud-Mathenesse;Circulair;;Rotterdam Circulair;point;
34;De groene garage;51.916464741685;4.43965640856816;Oud-Mathenesse;"Cultuur; Zorg; Voedsel";https://www.de-groene-garage.nl/;Groen010;point;
35;Stichting jeugdactiviteiten;51.9190980654426;4.41789316180902;Oud-Mathenesse;Zorg;https://www.stichtingjeugdactiviteiten.nl/;Welzijnscoalitie;point;
36;Wijk in Bloei;51.919073210308;4.41795290911214;Oud-Mathenesse;Groen;;Groen010;point;
37;Speeltuin Confetti;51.9131376829347;4.45185409084674;Nieuw-Mathenesse;Groen;;Groen010;point;
38;The NiteShop;51.9101994277639;4.44330855906163;Delfshaven;"Cultuur; Circulair";;Welzijnscoalitie;point;
39;Stichting Kledingbank Rotterdam;51.9045016189665;4.45350899801389;Delfshaven;Circulair;https://www.kledingbank-rotterdam.nl/;Rotterdam Circulair;point;
40;Kinderatelier Punt 5;51.9104195491864;4.44828581213952;Delfshaven;"Cultuur; Educatie";https://www.kinderatelierpunt5.nl/;Welzijnscoalitie;point;
41;Huize Middelland;51.915101744194;4.45980143516936;Middelland;Zorg;;Welzijnscoalitie;point;
42;Thuis in West;51.914847093425;4.45822636200672;Middelland;Zorg;https://www.thuisinwest.nl/;Welzijnscoalitie;point;
